svm_linear,0.56999999999999995,0.62
svm_polynomial,0.73666666666666669,0.71999999999999997
svm_rbf,0.97333333333333338,0.97499999999999998
logistic,0.56999999999999995,0.62
knn,0.93666666666666665,0.94499999999999995
decision_tree,1.0,1.0
random_forest,1.0,0.97999999999999998
